iri,source,version,citation,classification,name,description,aliases,superclassIris,defaultIfc,defaultSymbolIdCode,isVisible
"https://foundry.ai.mil/ontology/4901-001/ComputingDevice",DICO,4.0.0,,UNCLASSIFIED,"Computing Device","An Electronic Device for storing and processing data, typically in binary form, according to instructions given to it in a variable program.","Computing Device","https://foundry.ai.mil/ontology/4901-001/ElectronicDevice",,,
"https://foundry.ai.mil/ontology/4901-001/ControllingDevice",DICO,4.0.0,,UNCLASSIFIED,"Controlling Device","An electronic device that constrains the behaviors or actions of some material object.","Controlling Device","https://foundry.ai.mil/ontology/4901-001/ElectronicDevice",,,
"https://foundry.ai.mil/ontology/4901-001/CountryCode",DICO,4.0.0,,UNCLASSIFIED,"Country Code","A code identifier used internationally to refer to specific countries and their subdivisions.","Country Code","http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"https://foundry.ai.mil/ontology/4901-001/CriminalOrganization",DICO,4.0.0,,UNCLASSIFIED,"Criminal Organization","An organization engaged in a continued illegal activity.","Criminal Organization","http://www.ontologyrepository.com/CommonCoreOntologies/Organization",,,
"https://foundry.ai.mil/ontology/4901-001/ElectronicDevice",DICO,4.0.0,,UNCLASSIFIED,"Electronic Device","An equipment item used for sensing, information processing and storage, information transmission, and system control.","Electronic Device","http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"https://foundry.ai.mil/ontology/4901-001/EmitterLibraryNotation",DICO,4.0.0,,UNCLASSIFIED,"Emitter Library Notation","Five character code identifier assigned to each non-communication emission for collection and reporting purposes.","Emitter Library Notation","http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"https://foundry.ai.mil/ontology/4901-001/EnergyInfrastructureItem",DICO,4.0.0,,UNCLASSIFIED,"Energy Infrastructure Item","An infrastructure item that supports the energy sectors activity within a geopolitical entity.","Energy Infrastructure Item","https://foundry.ai.mil/ontology/4901-001/InfrastructureItem",,,
"https://foundry.ai.mil/ontology/4901-001/EngineeredSystem",DICO,4.0.0,,UNCLASSIFIED,"Engineered System","A System organized to achieve one or more intended, stated purposes.","Engineered System","https://foundry.ai.mil/ontology/4901-001/System",,,
"https://foundry.ai.mil/ontology/4901-001/EngineeringItem",DICO,4.0.0,,UNCLASSIFIED,"Engineering Item","A material artifact primarily designed to provide and maintain the logistical support required to conduct and sustain military operations and that is not primarily a ground or other vehicle for transporting personnel and bulk supplies.","Engineering Item","http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"https://foundry.ai.mil/ontology/4901-001/EquipmentItem",DICO,4.0.0,,UNCLASSIFIED,"Equipment Item","A material artifact that is normally transportable and designed to be used in an activity by a person or organization.","Equipment Item","http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"https://foundry.ai.mil/ontology/4901-001/EventDescriptor",DICO,4.0.0,,UNCLASSIFIED,"Event Descriptor","A descriptive information content entity that describes an occurrence of a process or process aggregate involving some material entity occurring at some temporal region and located in some spatial region.","Event Descriptor","http://www.ontologyrepository.com/CommonCoreOntologies/DescriptiveInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/ExpendableMaterielItem",DICO,4.0.0,,UNCLASSIFIED,"Expendable Materiel Item","A material artifact that is depleted once used in an operation or activity to outfit or equip an individual or organization.","Expendable Materiel Item","http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"https://foundry.ai.mil/ontology/4901-001/Facility",DICO,4.0.0,,UNCLASSIFIED,"Facility (Defense Intelligence)","A material entity that is fixed in space and is the bearer of a defense related function (such as fires, protected, sustainment).","Facility","http://purl.obolibrary.org/obo/BFO_0000040",,,
"https://foundry.ai.mil/ontology/4901-001/FixedStructure",DICO,4.0.0,,UNCLASSIFIED,"Fixed Structure","A material artifact that is a structure fixed in place which enables an intended purpose or function.","Fixed Structure","http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"https://foundry.ai.mil/ontology/4901-001/FixedStructureAggregate",DICO,4.0.0,,UNCLASSIFIED,"Group of Fixed Structures","An object aggregate that consists of a group of fixed structures, in close proximity, that enable an intended purpose or function.","Group of Fixed Structures","http://purl.obolibrary.org/obo/BFO_0000027",,,
"https://foundry.ai.mil/ontology/4901-001/GeographicObject",DICO,4.0.0,,UNCLASSIFIED,"Geographic Object","An object that is inanimate and naturally occurring.","Geographic Object","http://purl.obolibrary.org/obo/BFO_0000030",,,
"https://foundry.ai.mil/ontology/4901-001/GraphicSymbol",DICO,4.0.0,,UNCLASSIFIED,"Graphic Symbol","A Representational Information Content Entity that graphically portrays some type of thing or presents information.","Graphic Symbol","http://www.ontologyrepository.com/CommonCoreOntologies/RepresentationalInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/InfrastructureItem",DICO,4.0.0,,UNCLASSIFIED,"Infrastructure Item","A Fixed Structure that is built or emplaced as part of the infrastructure to support civilian, government, and military activities within a geopolitical entity.","Infrastructure Item","https://foundry.ai.mil/ontology/4901-001/FixedStructure",,,
"https://foundry.ai.mil/ontology/4901-001/Installation",DICO,4.0.0,,UNCLASSIFIED,"Installation","A Geospatial Location in which is located some facility, or facilities, in close proximity for performing relevant activities according to designated functions.
","Installation","http://www.ontologyrepository.com/CommonCoreOntologies/GeospatialLocation",,,
"https://foundry.ai.mil/ontology/4901-001/IntelligenceFunctionalCode",DICO,4.0.0,,UNCLASSIFIED,"Intelligence Functional Code","A Code Identifier that serves as the primary identifier used to represent defense intelligence topics.","Intelligence Functional Code","http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"https://foundry.ai.mil/ontology/4901-001/IntelligenceIssue",DICO,4.0.0,,UNCLASSIFIED,"Intelligence Issue Descriptor","A Descriptive Information Content Entity produced by intelligence analysis, that is about a vital or unsettled matter.","Intelligence Issue Descriptor","http://www.ontologyrepository.com/CommonCoreOntologies/DescriptiveInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/LandTransportationInfrastructureItem",DICO,4.0.0,,UNCLASSIFIED,"Land Transportation Infrastructure Item","An Transportation infrastructure item that supports the land movement of persons or artifacts within a geopolitical entity.","Land Transportation Infrastructure Item","https://foundry.ai.mil/ontology/4901-001/TransportationInfrastructureItem",,,
"https://foundry.ai.mil/ontology/4901-001/ManufacturingInfrastructureItem",DICO,4.0.0,,UNCLASSIFIED,"Manufacturing Infrastructure Item","An infrastructure item that supports the manufacturing activity within a geopolitical entity.","Manufacturing Infrastructure Item","https://foundry.ai.mil/ontology/4901-001/InfrastructureItem",,,
"https://foundry.ai.mil/ontology/4901-001/MaritimeTransportationInfrastructureItem",DICO,4.0.0,,UNCLASSIFIED,"Maritime Transportation Infrastructure Item","A Transportation infrastructure item that supports the maritime movement of persons or artifacts within a geopolitical entity.","Maritime Transportation Infrastructure Item","https://foundry.ai.mil/ontology/4901-001/TransportationInfrastructureItem",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryForceVulnerability",DICO,4.0.0,,UNCLASSIFIED,"Military Force Vulnerability","The vulnerability of a military force to any action by any means through which its war potential or combat effectiveness may be reduced or its will to fight diminished.","Military Force Vulnerability","http://www.ontologyrepository.com/CommonCoreOntologies/Vulnerability",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryInstallation",DICO,4.0.0,,UNCLASSIFIED,"Military Installation","An installation that is primarily controlled by a military organization.","Military Installation","https://foundry.ai.mil/ontology/4901-001/Installation",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryMemberRole",DICO,4.0.0,,UNCLASSIFIED,"Military Member Role","An Organization Member Role that inheres in an Agent in virtue of responsibilities that the Agent is expected to fulfill as a member of a Military Organization.","Military Member Role","http://www.ontologyrepository.com/CommonCoreOntologies/OrganizationMemberRole",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryRegion",DICO,4.0.0,,UNCLASSIFIED,"Military Region","An operational area that is designated for military command and control purposes.","Military Region","https://foundry.ai.mil/ontology/4901-001/OperationalArea",,,
"https://foundry.ai.mil/ontology/4901-001/MilitaryUnitSymbol",DICO,4.0.0,,UNCLASSIFIED,"Military Unit Symbol","A Graphic Symbol that presents information related to a military organization.","Military Unit Symbol","https://foundry.ai.mil/ontology/4901-001/GraphicSymbol",,,
"https://foundry.ai.mil/ontology/4901-001/MultiStructureFacility",DICO,4.0.0,,UNCLASSIFIED,"Multi-Structure Facility (Defense Intelligence)","A facility that is comprised a group of fixed structures that bear a defense relevant function.","Multi-Structure Facility","https://foundry.ai.mil/ontology/4901-001/Facility;https://foundry.ai.mil/ontology/4901-001/FixedStructureAggregate",,,
"https://foundry.ai.mil/ontology/4901-001/NationalIntelligencePrioritiesFrameworkCode",DICO,4.0.0,,UNCLASSIFIED,"National Intelligence Priorities Framework Code","A Code Identifier used to communicate national intelligence priorities to guide the Intelligence Community's (IC) collection and analytic activities.","National Intelligence Priorities Framework Code","http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"https://foundry.ai.mil/ontology/4901-001/OffshoreStructure",DICO,4.0.0,,UNCLASSIFIED,"Offshore Structure","A Fixed Structure that is on or below the water that enables an intended purpose or function in its interior.","Offshore Structure","https://foundry.ai.mil/ontology/4901-001/FixedStructure",,,
"https://foundry.ai.mil/ontology/4901-001/OperationPlan",DICO,4.0.0,,UNCLASSIFIED,"Operation Plan","A Directive Information Content Entity containing a complete and detailed plan containing a full description of the concept of operations, all annexes applicable to the plan, and a time-phased force and deployment list.","Operation Plan","http://www.ontologyrepository.com/CommonCoreOntologies/DirectiveInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/OperationalArea",DICO,4.0.0,,UNCLASSIFIED,"Operational Area","A geospatial location that is defined by competent authority, within which is located an objective to be captured or reached by the military forces.","Operational Area","http://www.ontologyrepository.com/CommonCoreOntologies/GeospatialLocation",,,
"https://foundry.ai.mil/ontology/4901-001/OperationalReadinessRate",DICO,4.0.0,,UNCLASSIFIED,"Operational Readiness Rate","An Ratio Measurement Information Content Entity is a  percentage of systems in a given class which are capable of accomplishing a function or activity.","Operational Readiness Rate","http://www.ontologyrepository.com/CommonCoreOntologies/RatioMeasurementInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/PhaseOfOperation",DICO,4.0.0,,UNCLASSIFIED,"Phase of Operation","A one-dimensional temporal region that depicts a definitive stage of an operation or campaign during which a large portion of the forces and capabilities are involved in similar or mutually supporting activities for a common purpose.","Phase of Operation","http://purl.obolibrary.org/obo/BFO_0000038",,,
"https://foundry.ai.mil/ontology/4901-001/RemoteOperator",DICO,4.0.0,,UNCLASSIFIED,"Remote Operator","An Operator Role that inheres in an Agent by virtue of that Agent's responsibility to operate some equipment item through remote control.","Remote Operator","http://www.ontologyrepository.com/CommonCoreOntologies/OperatorRole",,,
"https://foundry.ai.mil/ontology/4901-001/Revetment",DICO,4.0.0,,UNCLASSIFIED,"Revetment","A fixed structure constructed and placed to serve as a barricade to protect an object from being struck by other objects.","Revetment","https://foundry.ai.mil/ontology/4901-001/FixedStructure",,,
"https://foundry.ai.mil/ontology/4901-001/SensingDevice",DICO,4.0.0,,UNCLASSIFIED,"Sensing Device","An electronic device that measures or detects a real-world condition, such as motion, heat or light and converts the condition into an analog or digital representation.","Sensing Device","https://foundry.ai.mil/ontology/4901-001/ElectronicDevice",,,
"https://foundry.ai.mil/ontology/4901-001/SpaceInfrastructureItem",DICO,4.0.0,,UNCLASSIFIED,"Space Infrastructure Item","An infrastructure item that supports the space program activity within a geopolitical entity.","Space Infrastructure Item","https://foundry.ai.mil/ontology/4901-001/InfrastructureItem",,,
"https://foundry.ai.mil/ontology/4901-001/StructureFacility",DICO,4.0.0,,UNCLASSIFIED,"Structure Facility (Defense Intelligence)","A facility that is a single, fixed structure that is the bearer of a defense relevant function.","Structure Facility","https://foundry.ai.mil/ontology/4901-001/FixedStructure;https://foundry.ai.mil/ontology/4901-001/Facility",,,
"https://foundry.ai.mil/ontology/4901-001/SurfaceFacility",DICO,4.0.0,,UNCLASSIFIED,"Surface Facility (Defense Intelligence)","A facility that is comprised of the surface or is below the surface of a portion of the geosphere and that is the bearer of a defense relevant function.","Surface Facility","https://foundry.ai.mil/ontology/4901-001/Facility;http://www.ontologyrepository.com/CommonCoreOntologies/PortionOfLithosphere",,,
"https://foundry.ai.mil/ontology/4901-001/System",DICO,4.0.0,,UNCLASSIFIED,"System (Defense Intelligence)","A continuant which consists of a combination of interacting elements organized to achieve a purpose.","System","http://purl.obolibrary.org/obo/BFO_0000002",,,
"https://foundry.ai.mil/ontology/4901-001/SystemVulnerability",DICO,4.0.0,,UNCLASSIFIED,"System Vulnerability","Vulnerability is the characteristic of a system that causes it to suffer a definite degradation (incapability to perform the designated mission) as a result of having been subjected to a certain level of effects in an unnatural (man-made) hostile environment.","System Vulnerability","http://www.ontologyrepository.com/CommonCoreOntologies/Vulnerability",,,
"https://foundry.ai.mil/ontology/4901-001/Theater",DICO,4.0.0,,UNCLASSIFIED,"Theater (Operational Area)","An operational area is defined by the geographic combatant commander for the conduct or support of specific military operations.","Theater","https://foundry.ai.mil/ontology/4901-001/OperationalArea",,,
"https://foundry.ai.mil/ontology/4901-001/TrackDisplay",DICO,4.0.0,,UNCLASSIFIED,"Track Display","A Representational Information Content Entity that represents a series of related contacts displayed on a data display console or other  display device.","Track Display","http://www.ontologyrepository.com/CommonCoreOntologies/RepresentationalInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/TransportationInfrastructureItem",DICO,4.0.0,,UNCLASSIFIED,"Transportation Infrastructure Item","An infrastructure item that supports the movement of persons or artifacts within a geopolitical entity.","Transportation Infrastructure Item","https://foundry.ai.mil/ontology/4901-001/InfrastructureItem",,,
"https://foundry.ai.mil/ontology/4901-001/UndergroundFacility",DICO,4.0.0,,UNCLASSIFIED,"Underground Facility (Defense Intelligence)","A Surface Facility that is below the surface of a portion of the geosphere and that is the bearer of a defense relevant function.","Underground Facility","https://foundry.ai.mil/ontology/4901-001/SurfaceFacility",,,
"https://foundry.ai.mil/ontology/4901-001/UnitCode",DICO,4.0.0,,UNCLASSIFIED,"Unit Code","A Code Identifier that used to designate adversary units of interest.","Unit Code","http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"https://foundry.ai.mil/ontology/4901-001/ZeroDimensionalSpatiotemporalRegion",DICO,4.0.0,,UNCLASSIFIED,"Zero Dimensional Spatiotemporal Region","A spatiotemporal region that is a singular point in space-time.","Zero Dimensional Spatiotemporal Region","http://purl.obolibrary.org/obo/BFO_0000011",,,
"https://foundry.ai.mil/ontology/4901-001/Zone",DICO,4.0.0,,UNCLASSIFIED,"Zone (Operational Areas)","An operational area that refers to a defined geographic area where military forces operate or exercise control, often for security, training, or operational purposes.","Zone","https://foundry.ai.mil/ontology/4901-001/OperationalArea",,,
"https://foundry.ai.mil/ontology/4901-001/AAAFunction",FaRO,1.1.0,,UNCLASSIFIED,"Anti-Aircraft Artillery Function","A fires function that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Anti-Aircraft Artillery related process or activity.","Anti-Aircraft Artillery Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/AAARole",FaRO,1.1.0,,UNCLASSIFIED,"Anti-Aircraft Artillery Role","A fires role that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Anit-Aircraft Artillery related process or activity. ","Anti-Aircraft Artillery Role","https://foundry.ai.mil/ontology/4901-001/FiresRole",,,
"https://foundry.ai.mil/ontology/4901-001/AerialReconnaissanceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Aerial Reconnaissance Function","A reconnaissance function realized in an act of reconnaissance performed from or by an airborne vehicle.","Aerial Reconnaissance Function","https://foundry.ai.mil/ontology/4901-001/ReconnaissanceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/AerialReconnaissanceRole",FaRO,1.1.0,,UNCLASSIFIED,"Aerial Reconnaissance Role","A reconnaissance role realized in an act of reconnaissance performed from or by an airborne vehicle.","Aerial Reconnaissance Role","https://foundry.ai.mil/ontology/4901-001/ReconnaissanceRole",,,
"https://foundry.ai.mil/ontology/4901-001/AerialSurveillanceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Aerial Surveillance Function","A surveillance function realized in an act of surveilllance conducted from or by an airborne vehicle.","Aerial Surveillance Function","https://foundry.ai.mil/ontology/4901-001/SurveillanceFunction",,,
"https://foundry.ai.mil/ontology/4901-001/AerialSurveillanceRole",FaRO,1.1.0,,UNCLASSIFIED,"Aerial Surveillance Role","A surveillance role realized in an act of surveilllance conducted from or by an airborne vehicle.","Aerial Surveillance Role","https://foundry.ai.mil/ontology/4901-001/SurveillanceRole",,,
"https://foundry.ai.mil/ontology/4901-001/AirDefenseFunction",FaRO,1.1.0,,UNCLASSIFIED,"Air Defense Function","A protection function that is realized in defensive activities designed to destroy attacking enemy aircraft or missiles in the atmosphere, or to nullify or reduce the effectiveness of such attack.","Air Defense Function","https://foundry.ai.mil/ontology/4901-001/ProtectionFunction",,,
"https://foundry.ai.mil/ontology/4901-001/AirDefenseRole",FaRO,1.1.0,,UNCLASSIFIED,"Air Defense Role","A protection role that is realized in defensive activities designed to destroy attacking enemy aircraft or missiles in the atmosphere, or to nullify or reduce the effectiveness of such attack.","Air Defense Role","https://foundry.ai.mil/ontology/4901-001/ProtectionRole",,,
"https://foundry.ai.mil/ontology/4901-001/AirborneEarlyWarningFunction",FaRO,1.1.0,,UNCLASSIFIED,"Airborne Early Warning Function","An early warning function realized in activities that seek to detect enemy air or surface unit using airborne equipment.","Airborne Early Warning Function","https://foundry.ai.mil/ontology/4901-001/EarlyWarningFunction",,,
"https://foundry.ai.mil/ontology/4901-001/AirborneEarlyWarningRole",FaRO,1.1.0,,UNCLASSIFIED,"Airborne Early Warning Role","An early warning role realized in activities that seek to detect enemy air or surface unit using airborne equipment.","Airborne Early Warning Role","https://foundry.ai.mil/ontology/4901-001/EarlyWarningRole",,,
"https://foundry.ai.mil/ontology/4901-001/AmmunitionStorageFunction",FaRO,1.1.0,,UNCLASSIFIED,"Ammunition Storage Function","An ordnance storage function realized in a process or stasis in which some portion of ammunition is stored inside an artifact.","Ammunition Storage Function","https://foundry.ai.mil/ontology/4901-001/OrdnanceStorageFunction",,,
"https://foundry.ai.mil/ontology/4901-001/AmmunitionStorageRole",FaRO,1.1.0,,UNCLASSIFIED,"Ammunition Storage Role","An ordnance storage role realized in a process or stasis in which some portion of ammunition is stored inside an artifact.","Ammunition Storage Role","https://foundry.ai.mil/ontology/4901-001/OrdnanceStorageRole",,,
"https://foundry.ai.mil/ontology/4901-001/AmphibiousWarfareFunction",FaRO,1.1.0,,UNCLASSIFIED,"Amphibious Warfare Function","A maneuver function realized in a military operation in which a force is launched from the sea to conduct landing force operations within the littorals.","Amphibious Warfare Function","https://foundry.ai.mil/ontology/4901-001/ManeuverFunction",,,
"https://foundry.ai.mil/ontology/4901-001/AmphibiousWarfareRole",FaRO,1.1.0,,UNCLASSIFIED,"Amphibious Warfare Role","A maneuver role realized in a military operation in which a force is launched from the sea to conduct landing force operations within the littorals.","Amphibious Warfare Role","https://foundry.ai.mil/ontology/4901-001/ManeuverRole",,,
"https://foundry.ai.mil/ontology/4901-001/AntiArmorFunction",FaRO,1.1.0,,UNCLASSIFIED,"Anti-armor Function","A fires function realized in an act of military force directed against armored military vehicles.","Anti-armor Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/AntiSubmarineFunction",FaRO,1.1.0,,UNCLASSIFIED,"Anti-submarine Function","A fires function realized in military operations conducted with the intention of denying an adversary the effective use of submarines.","Anti-submarine Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/AntiSubmarineRole",FaRO,1.1.0,,UNCLASSIFIED,"Anti-submarine Role","A fires role realized in military operations conducted with the intention of denying an adversary the effective use of submarines.","Anti-submarine Role","https://foundry.ai.mil/ontology/4901-001/FiresRole",,,
"https://foundry.ai.mil/ontology/4901-001/AntiSurfaceFunction",FaRO,1.1.0,,UNCLASSIFIED,"Anti-surface Function","A fires function realized in an act of military force directed against surface combatant watercraft.","Anti-surface Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/AntiSurfaceRole",FaRO,1.1.0,,UNCLASSIFIED,"Anti-surface Role","A fires role realized in an act of military force directed against surface combatant watercraft.","Anti-surface Role","https://foundry.ai.mil/ontology/4901-001/FiresRole",,,
"https://foundry.ai.mil/ontology/4901-001/ArmoredFunction",FaRO,1.1.0,,UNCLASSIFIED,"Armored Function","A fires function that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Armored related process or activity.","Armored Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ArmoredInfantryFunction",FaRO,1.1.0,,UNCLASSIFIED,"Armored Infantry Function","A fires function that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Armored Infantry related process or activity.","Armored Infantry Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ArmoredInfantryRole",FaRO,1.1.0,,UNCLASSIFIED,"Armored Infantry Role","A fires role that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Armored Infantry related process or activity. ","Armored Infantry Role","https://foundry.ai.mil/ontology/4901-001/FiresRole",,,
"https://foundry.ai.mil/ontology/4901-001/ArmoredRole",FaRO,1.1.0,,UNCLASSIFIED,"Armored Role","A fires role that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Armored related process or activity. ","Armored Role","https://foundry.ai.mil/ontology/4901-001/FiresRole",,,
"https://foundry.ai.mil/ontology/4901-001/ArtilleryFunction",FaRO,1.1.0,,UNCLASSIFIED,"Artillery Function","A fires function that is relevant to an armed force whereby the bearer is primarily designed or engaged in an artillery related process or activity.","Artillery Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/ArtilleryRole",FaRO,1.1.0,,UNCLASSIFIED,"Artillery Role","A fires role that is relevant to an armed force whereby the bearer is primarily designed or engaged in an Artillery related process or activity. ","Artillery Role","https://foundry.ai.mil/ontology/4901-001/FiresRole",,,
"https://foundry.ai.mil/ontology/4901-001/AviationFunction",FaRO,1.1.0,,UNCLASSIFIED,"Aviation Function","A Maneuver Function  which involves the flying or operating of an aircraft.","Aviation Function","https://foundry.ai.mil/ontology/4901-001/ManeuverFunction",,,
"https://foundry.ai.mil/ontology/4901-001/BomberFunction",FaRO,1.1.0,,UNCLASSIFIED,"Bomber Function","A fires function of an aircraft whereby the bearer is primarily designed to deliver air to ground munitions.","Bomber Function","https://foundry.ai.mil/ontology/4901-001/FiresFunction",,,
"https://foundry.ai.mil/ontology/4901-001/BomberRole",FaRO,1.1.0,,UNCLASSIFIED,"Bomber Role","A fires role of an aircraft whereby the bearer can participate, or is participating in, delivery of air to ground munitions.","Bomber Role","https://foundry.ai.mil/ontology/4901-001/FiresRole",,,
"https://foundry.ai.mil/ontology/4901-001/CargoTransportFunction",FaRO,1.1.0,,UNCLASSIFIED,"Cargo Transport Function","A Transportation Function which involves the transport of cargo.","Cargo Transport Function","https://foundry.ai.mil/ontology/4901-001/TransportationFunction",,,
"https://foundry.ai.mil/ontology/4901-001/CargoTransportRole",FaRO,1.1.0,,UNCLASSIFIED,"Cargo Transport Role","A Transportation Role that is relevant to an armed force whereby the bearer is primarily designed or engaged in a Cargo Transport related process or activity.","Cargo Transport Role","https://foundry.ai.mil/ontology/4901-001/TransportationRole",,,
